PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/14/2018 20:00,PLMN,N116,99.9876,99.4913,98.8103,98.4702,98.8042,99.8722,97.5985,748.4053,167.6384,900.2649,6252.6,7398.6,0.513,1.6756,0.842,0.7335,3944.8294,445.3921,99.505,3.1512,0.2714,0.145,1.9357,0.84
2/14/2018 20:00,PLMN,N117,100,99.8334,99.8094,99.8526,99.0476,99.9752,98.2759,1124.9764,136.1816,717.7242,3064.1,3812.2,0.3533,0.6444,0.4629,0.4164,4294.9383,316.6525,100,3.4452,0.0778,0.0425,0.2684,0.35
2/14/2018 20:00,PLMN,N118,99.9598,99.7414,99.6495,99.7318,98.9529,99.9522,97.3899,1250.1106,204.3099,1045.9013,5755.2,6971.8,0.4169,1.0251,0.5824,0.5051,3828.5113,381.4068,99.2293,3.0874,0.1478,0.0939,0.6846,0.51
2/14/2018 20:00,PLMN,N119,99.9934,99.7671,99.7093,99.7605,99.056,99.9507,98.6652,991.0857,157.1551,921.9187,6200.9,7465,0.4528,0.9608,0.6103,0.5343,4157.5605,435.4534,99.3056,2.7044,0.1547,0.0895,5.208,0.46
2/14/2018 20:00,PLMN,N120,100,99.8246,99.7967,99.8453,99.0114,99.9732,99.41,964.6464,136.0175,875.9024,4746.8,5853.7,0.3652,0.6964,0.4357,0.3752,4416.0094,400.9276,100,2.6821,0.1385,0.0618,1.4137,0.38
2/14/2018 20:00,PLMN,N121,99.999,99.8025,99.7475,99.8039,99.0746,99.9651,98.2895,1190.3742,141.5902,871.8204,2910.2,3595.2,0.4001,0.8436,0.6166,0.549,4297.9557,280.1116,99.6622,4.0533,0.1472,0.065,2.3027,0.45
2/14/2018 20:00,PLMN,N122,100,99.8639,99.856,99.8883,99.1617,99.9813,93.985,1249.3569,126.1448,698.4877,3144,3979.2,0.2313,0.488,0.4045,0.3462,4138.3935,290.4112,99.5798,2.3252,0.1282,0.0542,0.2846,0.31
2/14/2018 20:00,PLMN,N123,99.9963,99.7785,99.7284,99.7969,98.9654,99.9718,98.6784,872.2906,141.7808,859.0317,5149.8,6275,0.3607,0.7503,0.4575,0.4118,4290.3277,406.4643,99.5708,2.8681,0.1358,0.062,2.9798,0.43
2/14/2018 20:00,PLMN,N124,99.9991,99.7588,99.4864,99.4418,98.9186,99.9319,97.783,1456.2626,219.6421,1198.9994,5735.5,6966.9,0.3788,1.0483,0.6059,0.5693,3885.0381,405.3702,99.7268,1.69,0.6412,0.5338,2.5109,0.5
2/14/2018 20:00,PLMN,N357,100,100,99.6307,99.668,99.0752,99.5994,100,5.6901,7.5614,70.9878,3887.6,4339.3,0.3937,3.1633,0.5813,0.5645,6535.5338,323.9938,100,0.9705,0.0358,0.0252,,1.36
2/14/2018 20:00,PLMN,N403,99.9875,99.817,99.1413,98.3245,99.056,99.8763,96.8504,564.9963,157.7611,950.4441,6202.3,7309.5,0.2411,1.3836,0.3463,0.3428,4254.5999,438.7866,100,2.404,0.2427,0.1201,1.4421,0.59
2/14/2018 20:00,PLMN,N406,99.9515,99.7845,98.5169,98.4185,98.6461,99.7938,96.5565,583.0257,177.9227,957.2179,9533.9,10687,0.36,2.9664,0.5363,0.5126,4678.9735,508.3947,98.5075,2.2131,0.201,0.0971,6.2427,1.1
2/14/2018 20:00,PLMN,N407,99.9896,99.7522,99.6779,99.7304,98.7398,99.937,98.5157,1742.7332,276.1231,1586.902,7541.3,8966.2,0.3882,1.7949,0.6388,0.6458,3854.6671,435.281,100,2.9625,0.328,0.1877,4.8868,0.89
2/14/2018 20:00,PLMN,N408,99.9848,99.8003,99.7036,99.751,98.7715,99.9614,97.8999,2495.6674,274.2779,1521.7003,6522,8021.2,0.2297,1.5403,0.5306,0.5458,4020.1665,427.7429,100,3.2835,0.3939,0.2349,5.4899,0.61
2/14/2018 20:00,PLMN,N601,99.9437,99.6198,99.6283,99.5733,98.4095,99.864,98.4835,343.5514,173.4472,922.0314,8396.6,9545.2,0.5969,2.5619,0.6666,0.6522,4408.2241,496.588,100,4.328,0.2159,0.1199,5.9505,1.15
2/14/2018 20:00,PLMN,N602,99.9905,99.7881,99.742,99.7889,98.8731,99.9632,98.9264,1240.7611,273.4942,1717.4564,7456.2,9062,0.2811,1.5288,0.4536,0.473,4033.2809,436.4174,99.2629,3.3527,0.3071,0.1948,5.6619,0.65
2/14/2018 20:00,PLMN,N604,100,100,99.7472,99.74,97.1892,99.9763,100,1.6785,2.3895,12.8102,6912.9,7236.2,0,2.2288,0.6298,0.6006,5622.8507,687.6363,,0,0.0004,0.0001,0,1.27
2/14/2018 21:00,PLMN,N103,99.9988,99.8902,99.8508,99.8853,99.234,99.9797,99.5215,1762.999,161.0517,842.4478,2488.1,3155.2,0.2327,0.5261,0.3508,0.3212,4163.2278,243.9884,100,2.6053,0.2021,0.065,0.2281,0.29
2/14/2018 21:00,PLMN,N104,100,99.7361,99.6482,99.7317,98.817,99.9527,98.72,420.4082,115.9041,728.6131,7408,8638.9,0.5223,0.9489,0.5728,0.4826,4704.0026,560.8069,100,3.0994,0.1078,0.0552,3.4704,0.47
2/14/2018 21:00,PLMN,N105,100,99.6826,99.641,99.7266,98.7452,99.9602,99.0501,412.0183,146.1843,806.874,5934.7,7019.5,0.5042,1.4961,0.8292,0.7424,4093.1631,436.978,100,3.2657,0.1508,0.0839,1.5474,0.62
2/14/2018 21:00,PLMN,N107,99.998,99.8028,99.6981,99.7717,99.147,99.9523,99.1166,1166.7544,146.1555,716.1195,3113.8,3861.4,0.3308,0.8421,0.6314,0.5721,4036.4349,301.6532,99.403,2.9837,0.1643,0.0755,0.3627,0.43
2/14/2018 21:00,PLMN,N108,99.9822,99.7301,99.6124,99.7227,98.8561,99.9576,97.7131,812.7386,148.8308,921.0938,5559.1,6892.9,0.4403,0.903,0.6069,0.5482,4285.7514,448.986,100,3.4236,0.1635,0.0761,4.8842,0.44
2/14/2018 21:00,PLMN,N109,100,99.6786,99.6503,99.6628,98.7811,99.9588,100,782.2866,154.1591,935.2514,7231.4,8768.6,0.3394,1.3387,0.4024,0.422,4131.5792,508.7031,99.6454,3.3473,0.1488,0.0834,1.4079,0.58
2/14/2018 21:00,PLMN,N110,99.9651,99.6293,99.5843,99.6733,98.8895,99.9573,97.9899,747.188,146.2681,884.501,5371.8,6582.7,0.4126,1.2428,0.5195,0.4499,4459.2866,418.954,99.4152,1.9049,0.536,0.4517,5.8457,0.6
2/14/2018 21:00,PLMN,N112,100,99.775,99.7224,99.7777,99.0054,99.9706,98.1481,544.2404,125.7007,731.1703,6035.3,7292.2,0.5361,0.8165,0.4732,0.4452,4116.3222,458.4697,100,2.4452,0.1086,0.0691,1.1911,0.48
2/14/2018 21:00,PLMN,N114,99.9972,99.6029,99.6331,99.7347,98.9561,99.9631,98.9744,845.3108,124.6936,748.3525,6388.9,7676.9,0.5042,1.1305,0.7462,0.6467,4017.1599,400.2103,97.5831,3.4258,0.0606,0.0304,5.6317,0.49
2/14/2018 21:00,PLMN,N115,100,99.9028,99.822,99.8651,99.3961,99.9797,98.3312,1470.6879,153.0012,885.7701,2374.2,2978.9,0.2719,0.4932,0.4433,0.389,4350.9859,290.1301,100,3.5455,0.1639,0.0743,2.3425,0.28
2/14/2018 21:00,PLMN,N116,99.9987,99.6036,99.303,99.3594,98.8771,99.9291,97.8986,684.7103,159.1553,929.9481,5911.3,7029.7,0.4631,1.4592,0.7806,0.6848,4105.0349,425.7461,99.4764,3.5448,0.2337,0.1301,3.1784,0.73
2/14/2018 21:00,PLMN,N117,99.9994,99.8643,99.8183,99.8552,99.1171,99.9725,92.5,961.3852,138.268,727.6179,2979.7,3695.9,0.3059,0.5531,0.4288,0.3893,4373.7123,321.1481,100,3.8382,0.0927,0.0449,0.3775,0.3
2/14/2018 21:00,PLMN,N118,99.7673,99.666,99.5393,99.5781,98.8042,99.8361,97.3109,1123.5028,208.1724,1122.004,5843.1,7059.4,0.456,1.1051,0.6462,0.5651,3890.099,393.0437,100,3.5009,0.1599,0.0926,1.4263,0.54
2/14/2018 21:00,PLMN,N119,99.9941,99.807,99.713,99.7493,99.1021,99.9566,97.426,850.628,161.7574,982.0284,6311.5,7581.5,0.4525,0.8526,0.5797,0.5107,4221.5674,447.4565,100,2.6449,0.1689,0.0864,5.5452,0.39
2/14/2018 21:00,PLMN,N120,100,99.7629,99.7936,99.8432,98.8884,99.9734,97.7273,861.8627,140.8843,912.2841,4768.5,5869.7,0.3307,0.6531,0.4492,0.3873,4433.3216,417.2468,100,2.7347,0.1431,0.0664,2.3359,0.37
2/14/2018 21:00,PLMN,N121,100,99.8503,99.754,99.8099,99.1216,99.9636,97.5783,1086.6162,145.8578,913.435,2869.7,3551.7,0.5197,0.8687,0.6049,0.5396,4327.9999,291.6301,100,4.3769,0.1167,0.0566,2.5745,0.45
2/14/2018 21:00,PLMN,N122,100,99.9239,99.8632,99.8943,99.1843,99.9819,96.732,1125.4682,129.1792,745.4862,3101,3921.8,0.2675,0.4318,0.4046,0.3559,4238.7281,298.2067,100,2.4665,0.1217,0.0506,0.4145,0.27
2/14/2018 21:00,PLMN,N123,99.9911,99.7924,99.7257,99.7963,98.9204,99.9693,95.4373,772.8523,145.5087,879.0172,5224.1,6375.5,0.4247,0.7025,0.4909,0.4423,4264.0098,418.6972,100,2.5332,0.1631,0.0739,3.4647,0.4
2/14/2018 21:00,PLMN,N124,99.9972,99.7243,99.4583,99.387,98.9209,99.9305,98.1208,1313.3111,225.2737,1223.1218,6024.7,7324,0.4404,1.0787,0.6467,0.6112,3885.7368,416.5534,98.5337,1.7257,0.6132,0.5454,4.7619,0.51
2/14/2018 21:00,PLMN,N357,100,99.5146,99.6995,99.7316,99.5684,99.9084,90.4762,6.1637,8.3133,81.4486,4084.5,4540.5,0,1.8799,0.5821,0.553,7214.5232,345.5074,100,0.9255,0.0354,0.0199,,0.79
2/14/2018 21:00,PLMN,N403,99.9707,99.8161,99.2852,98.537,99.0545,99.8925,94.0141,525.3671,166.5918,971.5158,6262.8,7392.1,0.2494,1.3269,0.3711,0.3675,4185.3194,464.0984,100,3.0512,0.233,0.1078,1.6251,0.59
2/14/2018 21:00,PLMN,N406,99.9821,99.8261,98.1824,98.6993,98.8233,99.8597,98.2761,602.5467,184.6372,977.136,10363.8,11610.9,0.3287,3.0661,0.5566,0.5303,4582.3138,527.2179,100,1.223,0.2673,0.1214,7.4966,1.13
2/14/2018 21:00,PLMN,N407,99.9919,99.7559,99.6943,99.7487,98.8112,99.9462,98.0756,1698.0121,282.052,1672.5345,7791.6,9267.4,0.3985,1.929,0.6283,0.6331,3903.7589,443.7387,100,3.2741,0.36,0.1867,5.2632,0.88
2/14/2018 21:00,PLMN,N408,99.9826,99.7808,99.7218,99.7576,98.8263,99.9595,98.6154,2436.5312,268.5213,1537.6473,6878.3,8463.5,0.2607,1.484,0.5438,0.5584,3977.9194,418.1891,96.7742,3.462,0.3269,0.1954,8.3029,0.58
2/14/2018 21:00,PLMN,N601,99.9973,99.6368,99.6716,99.7077,98.4108,99.8799,97.9013,289.2975,174.3077,974.3239,8301.6,9420,0.3762,2.4241,0.5759,0.5667,4538.5016,501.0121,99.3789,4.0099,0.2071,0.0981,6.9027,1.06
2/14/2018 21:00,PLMN,N602,99.9945,99.7517,99.7429,99.7891,98.8219,99.9683,98.0392,1048.0563,289.085,1844.2638,7471.2,9046.9,0.248,1.6413,0.4313,0.448,4183.9878,462.4406,99.7167,2.9657,0.3153,0.1809,6.2346,0.71
2/14/2018 21:00,PLMN,N604,100,100,99.86,99.8561,98.4038,99.9082,100,2.9042,2.5047,14.4217,7645.8,7964.9,0,1.6313,0.7021,0.6957,5515.5535,704.4804,,2.1739,0.0004,0.0002,0,0.92
2/14/2018 22:00,PLMN,N103,100,99.8765,99.8581,99.886,99.3311,99.978,97.2028,1405.6882,161.571,871.8331,2259.7,2851,0.2785,0.5447,0.3664,0.334,4356.6929,251.7894,100,3.1025,0.1476,0.0524,0.2172,0.29
2/14/2018 22:00,PLMN,N104,99.9969,99.7929,99.6437,99.7249,98.7721,99.9605,98.3312,364.369,114.9995,762.4033,7390.7,8603,0.5375,0.8472,0.5458,0.4511,4871.159,556.8836,100,2.4564,0.1082,0.0504,4.5964,0.43
2/14/2018 22:00,PLMN,N105,99.9925,99.5531,99.6805,99.7486,98.7332,99.9645,98.5192,351.3566,142.6063,817.6505,5384.7,6345.6,0.453,1.3173,0.784,0.7016,4287.2809,437.1384,100,3.1278,0.1039,0.0547,2.0369,0.54
2/14/2018 22:00,PLMN,N107,99.9995,99.8468,99.7689,99.8122,99.187,99.9633,97.7941,936.8978,138.0815,714.4655,2699.1,3341,0.3525,0.742,0.5561,0.5023,4153.7312,293.6992,99.115,2.8325,0.1045,0.0514,0.3455,0.37
2/14/2018 22:00,PLMN,N108,100,99.7808,99.6573,99.7509,98.9078,99.9634,98.1702,722.6866,156.4224,926.7548,5556,6893.7,0.5318,0.9147,0.6093,0.5453,4283.7573,472.75,99.5261,3.9895,0.1663,0.0787,5.3079,0.46
2/14/2018 22:00,PLMN,N109,99.9986,99.6577,99.6886,99.6808,98.8751,99.9553,93.617,671.617,158.4385,968.498,7121.9,8590.8,0.2626,1.3149,0.3947,0.4104,4234.4674,524.4132,98.1481,3.2713,0.1391,0.076,1.7193,0.55
2/14/2018 22:00,PLMN,N110,99.9994,99.8103,99.6517,99.7201,99.071,99.9578,95.9805,637.4423,144.8488,916.6673,5056.9,6192,0.4711,1.1864,0.4817,0.422,4580.4936,419.7965,99.3103,1.9055,0.4681,0.3888,6.2493,0.58
2/14/2018 22:00,PLMN,N112,99.998,99.7676,99.7438,99.7934,99.1857,99.9701,98.7552,443.5333,123.0998,758.3441,5738.5,6921.8,0.4242,0.8077,0.4445,0.4248,4292.0694,451.4693,100,2.2692,0.0986,0.0608,1.4059,0.52
2/14/2018 22:00,PLMN,N114,99.9995,99.6718,99.6542,99.75,98.912,99.9608,98.9474,692.3471,124.9508,768.9411,6163.5,7406.1,0.4271,1.1156,0.723,0.6371,4108.7684,403.1078,100,3.1365,0.0611,0.023,5.6794,0.48
2/14/2018 22:00,PLMN,N115,100,99.8398,99.8404,99.877,99.3715,99.9803,98.6784,1269.6598,146.5847,883.3258,2245.3,2807.4,0.2683,0.4496,0.409,0.3651,4384.5761,282.5008,99.5968,3.1098,0.1692,0.068,2.2763,0.27
2/14/2018 22:00,PLMN,N116,99.9995,99.5951,99.5677,99.6884,98.8509,99.9596,99.1312,617.9038,153.892,939.8869,5126.5,6157.6,0.4801,1.272,0.6566,0.5793,4233.2522,421.3848,99.3711,2.555,0.1969,0.0963,3.2283,0.63
2/14/2018 22:00,PLMN,N117,100,99.8002,99.8416,99.8738,99.1532,99.9755,97.619,784.7439,131.6482,753.0933,2812.4,3486.3,0.3126,0.5901,0.3813,0.3549,4442.5785,309.9853,100,3.5272,0.1035,0.0423,0.3774,0.3
2/14/2018 22:00,PLMN,N118,99.679,99.6106,99.4682,99.4757,98.6669,99.7957,96.9981,941.0755,198.6811,1164.7623,5391.2,6506.4,0.5146,1.0371,0.6842,0.5986,4017.0561,379.1536,100,3.5074,0.1575,0.0881,1.2458,0.5
2/14/2018 22:00,PLMN,N119,99.9979,99.8111,99.7351,99.7642,99.1871,99.9582,96.8526,776.2121,166.1416,1021.8831,6207.6,7441,0.3858,0.8582,0.5482,0.4913,4272.0415,461.9654,100,2.6817,0.1774,0.0884,6.157,0.4
2/14/2018 22:00,PLMN,N120,100,99.8755,99.808,99.8523,98.9853,99.9615,97.4603,758.7813,137.7232,935.543,4768.8,5849,0.3555,0.6268,0.4211,0.3646,4504.5532,409.9563,100,3.2431,0.1635,0.0719,2.3034,0.35
2/14/2018 22:00,PLMN,N121,100,99.8313,99.762,99.8138,99.0821,99.9629,97.4922,921.1801,144.7567,907.6674,2740.6,3382.9,0.5367,0.8848,0.596,0.5345,4332.2895,293.2308,100,4.3001,0.1173,0.0526,2.6471,0.46
2/14/2018 22:00,PLMN,N122,100,99.8374,99.8662,99.8944,99.0865,99.9775,97.479,944.9836,129.9313,775.6906,2962.6,3739.5,0.2901,0.4912,0.4145,0.3692,4364.9896,304.2589,100,2.3768,0.1087,0.0482,0.3446,0.3
2/14/2018 22:00,PLMN,N123,99.9969,99.7957,99.7465,99.8062,99.0449,99.9718,98.6726,642.6129,149.6674,894.4979,5096.6,6196.5,0.3786,0.6981,0.4691,0.4266,4352.0865,432.4557,100,2.757,0.151,0.0734,3.4056,0.42
2/14/2018 22:00,PLMN,N124,99.9979,99.7828,99.4399,99.33,99.0693,99.9184,98.8176,1173.7569,230.4083,1278.1029,5851.3,7075.3,0.4184,1.1351,0.6371,0.6021,3987.5416,427.2937,100,1.7227,0.5423,0.4963,4.9058,0.52
2/14/2018 22:00,PLMN,N357,100,100,99.6874,99.7191,99.4442,99.9719,100,3.9777,9.5276,81.9965,4020.6,4464.8,0.6173,2.8221,0.6079,0.5883,6939.3173,404.1244,100,0.9867,0.0572,0.0269,,1.16
2/14/2018 22:00,PLMN,N403,99.9991,99.8685,99.7998,99.7617,99.1168,99.9669,91.1111,430.5443,158.4039,1000.6888,6000.7,7151.5,0.1415,1.1757,0.3309,0.3339,4329.706,441.9831,98.4127,2.9409,0.178,0.086,1.7962,0.52
2/14/2018 22:00,PLMN,N406,99.7159,99.7468,98.5271,99.3724,98.4994,99.925,98.5865,486.2406,189.7158,1030.5111,10030,11252.4,0.4097,2.9479,0.5513,0.5282,4779.2031,544.9719,93.3333,1.5377,0.2212,0.0971,7.5853,1.07
2/14/2018 22:00,PLMN,N407,99.9652,99.742,99.6859,99.739,98.7747,99.9387,98.7522,1481.4004,280.2506,1711.0666,7801.6,9253.9,0.3954,1.9979,0.6825,0.6903,3932.1151,442.3413,100,2.8896,0.3284,0.1675,6.9842,0.9
2/14/2018 22:00,PLMN,N408,99.9873,99.8239,99.7435,99.7911,98.9317,99.9619,98.8351,2175.1782,280.7424,1645.5628,6402.6,7831,0.2347,1.4572,0.5065,0.5215,4108.5089,438.8946,95.3846,3.5421,0.3068,0.1773,7.2678,0.57
2/14/2018 22:00,PLMN,N601,99.9758,99.6218,99.7034,99.7459,98.4033,99.8744,99.0894,221.3763,167.0487,995.1883,7516.2,8517.6,0.5134,2.2566,0.534,0.5321,4763.9457,484.3454,99.1667,3.9026,0.1955,0.0803,6.6188,0.94
2/14/2018 22:00,PLMN,N602,99.9957,99.7928,99.7642,99.8073,99.0486,99.9641,99.4382,841.889,273.1416,1850.0193,7001.3,8468.3,0.2863,1.6409,0.4026,0.419,4286.8417,438.4155,100,3.1473,0.2393,0.1422,7.1103,0.65
2/14/2018 22:00,PLMN,N604,100,100,99.819,99.8233,98.9437,100,100,2.5277,2.8827,14.5929,9024.9,9557.4,0,1.4458,0.6725,0.6715,5357.3165,822.5117,,0,0.0013,0.0008,0,0.7
2/14/2018 23:00,PLMN,N103,100,99.8777,99.869,99.895,99.3984,99.9772,95.098,918.2343,136.0171,788.7391,1900.9,2393.9,0.2261,0.549,0.3765,0.3436,4401.6669,220.6341,100,3.4001,0.1349,0.0459,0.2119,0.28
2/14/2018 23:00,PLMN,N104,99.9937,99.7285,99.6715,99.7457,98.845,99.955,99.0048,288.3618,114.0825,787.2248,7059.1,8233.7,0.4792,0.9399,0.5239,0.4382,5031.1272,558.4277,100,2.481,0.0985,0.041,5.114,0.47
2/14/2018 23:00,PLMN,N105,100,99.6848,99.7704,99.8202,98.7403,99.9692,98.9346,260.7329,126.7743,778.4213,4620.5,5446.6,0.4651,1.2459,0.6372,0.581,4497.4284,399.3165,100,3.6198,0.0759,0.0363,2.4589,0.48
2/14/2018 23:00,PLMN,N107,99.993,99.8526,99.7865,99.826,99.298,99.9568,98.0861,630.4822,118.9903,690.2896,2275.7,2813.1,0.4081,0.6729,0.5001,0.452,4285.2841,261.9977,99.375,3.0219,0.0865,0.0396,0.2634,0.33
2/14/2018 23:00,PLMN,N108,100,99.6964,99.6925,99.7793,98.8838,99.9648,97.7461,581.6288,147.3833,947.2996,5345.1,6612.8,0.6417,0.9222,0.5711,0.5192,4412.5887,446.4889,100,3.1841,0.15,0.0638,5.9873,0.46
2/14/2018 23:00,PLMN,N109,99.9992,99.7878,99.7247,99.7626,99.0155,99.9586,89.5833,467.2571,145.6253,979.9799,6677.6,8021.3,0.4009,1.3793,0.375,0.3852,4370.0555,484.0552,100,3.5753,0.1444,0.0675,1.7218,0.56
2/14/2018 23:00,PLMN,N110,99.9962,99.8086,99.6977,99.7568,99.3268,99.9349,98.3051,465.4975,133.1514,886.5711,4548.2,5569.5,0.4986,1.1344,0.4523,0.3974,4743.3509,397.5561,94.5545,1.7956,0.4204,0.3282,5.7851,0.53
2/14/2018 23:00,PLMN,N112,100,99.8008,99.7911,99.8333,99.2394,99.9731,99.3197,295.4942,114.1814,748.9655,5291.4,6358.8,0.3922,0.7401,0.4005,0.3829,4384.1386,425.4907,100,1.7787,0.0771,0.0478,1.1783,0.48
2/14/2018 23:00,PLMN,N114,99.9963,99.6776,99.6934,99.7754,99.0417,99.9607,97.3799,526.4211,117.0946,754.2399,5678.4,6810.5,0.3688,0.945,0.6353,0.5558,4196.055,383.7052,100,2.9591,0.05,0.0224,5.852,0.42
2/14/2018 23:00,PLMN,N115,100,99.8941,99.8554,99.8884,99.439,99.9797,98.1481,936.3396,136.6319,873.579,2014.9,2509.8,0.2295,0.4731,0.3931,0.3579,4580.5561,271.373,97.2028,3.1931,0.1326,0.0504,2.081,0.27
2/14/2018 23:00,PLMN,N116,100,99.6917,99.6223,99.7237,99.1067,99.9651,98.7355,512.6554,133.968,884.4926,4267.6,5137,0.4868,1.0889,0.5885,0.5235,4443.3896,382.5227,100,3.0857,0.152,0.077,2.6397,0.55
2/14/2018 23:00,PLMN,N117,100,99.885,99.852,99.8814,99.205,99.9757,100,538.1811,125.201,735.0994,2543.8,3162.8,0.3553,0.6106,0.3487,0.319,4554.2787,302.0367,100,3.3959,0.0971,0.0322,0.3442,0.31
2/14/2018 23:00,PLMN,N118,99.9597,99.7924,99.7237,99.7834,98.9288,99.9494,96.7662,661.4862,179.7301,1150.0599,4740.2,5729.2,0.4333,0.8886,0.5283,0.47,4108.1601,349.4378,100,2.9179,0.1155,0.0535,1.1406,0.41
2/14/2018 23:00,PLMN,N119,99.9951,99.8166,99.7881,99.8271,99.15,99.9405,98.7805,608.35,153.353,999.0749,5887.5,7038.6,0.4926,0.7914,0.5556,0.5033,4387.5728,429.3554,100,2.8928,0.1594,0.0674,6.359,0.36
2/14/2018 23:00,PLMN,N120,100,99.854,99.8243,99.8676,99.0491,99.9735,96.7742,592.7,141.1115,959.3479,4658.8,5685.9,0.4725,0.6351,0.4178,0.3669,4630.4475,421.3841,100,2.4641,0.1245,0.0628,1.9334,0.35
2/14/2018 23:00,PLMN,N121,100,99.8485,99.8002,99.8374,99.1386,99.9618,98.1383,759.7554,136.3537,912.6929,2482.3,3051.4,0.6473,0.8915,0.5308,0.4859,4546.9224,284.6706,98.6301,3.606,0.0992,0.0402,2.5817,0.44
2/14/2018 23:00,PLMN,N122,100,99.8744,99.8758,99.8992,99.3512,99.9786,94.5205,704.2993,121.4029,767.2849,2740.1,3435.4,0.2748,0.4649,0.3664,0.3229,4503.7631,292.5905,100,1.8422,0.1052,0.0425,0.5766,0.3
2/14/2018 23:00,PLMN,N123,99.9893,99.7631,99.7526,99.813,99.0591,99.9681,99.3902,509.61,142.364,912.5241,4836.1,5860.8,0.4434,0.6899,0.4586,0.4114,4463.711,414.1277,100,2.7539,0.1265,0.0552,3.5632,0.4
2/14/2018 23:00,PLMN,N124,100,99.7993,99.5817,99.5653,99.1702,99.9504,98.301,855.6291,225.4542,1276.0766,5609.8,6789.5,0.3975,1.1227,0.5995,0.5704,4072.6953,422.6715,100,1.7161,0.4737,0.4216,4.9354,0.5
2/14/2018 23:00,PLMN,N357,100,100,99.7536,99.7785,99.524,99.9761,100,4.3995,8.0199,73.4772,3661.4,4099.5,0,1.6693,0.4246,0.4098,6610.4036,363.3414,100,0.6395,0.05,0.0207,,0.62
2/14/2018 23:00,PLMN,N403,100,99.8044,99.8419,99.8689,99.1921,99.9728,97.1014,330.6478,149.1335,985.4185,5518.8,6555.5,0.3524,1.2997,0.3366,0.3382,4368.6979,420.8888,94.1176,3.2087,0.1611,0.0722,1.4279,0.57
2/14/2018 23:00,PLMN,N406,99.9643,99.575,99.2014,99.6636,98.7896,99.9538,98.6516,343.3439,175.0439,1033.1793,8995.8,10100.1,0.3804,2.839,0.4688,0.4488,4995.4214,507.888,96.7742,1.5572,0.1904,0.0731,6.5289,0.98
2/14/2018 23:00,PLMN,N407,99.9603,99.7237,99.6921,99.7366,98.7776,99.915,98.7021,1123.6619,266.4092,1722.7071,7156.1,8436.2,0.6339,1.9019,0.7064,0.7235,4134.2974,423.5618,100,2.9777,0.2847,0.1349,6.1659,0.85
2/14/2018 23:00,PLMN,N408,99.9852,99.7818,99.7512,99.7978,99.0001,99.9652,91.2621,1701.211,261.5647,1607.2408,5830.6,7116.9,0.2423,1.4536,0.5127,0.534,4254.5526,412.3741,90.2439,3.0147,0.2088,0.1249,7.8045,0.53
2/14/2018 23:00,PLMN,N601,99.9397,99.7016,99.7363,99.7382,98.7731,99.8381,97.2292,159.7848,148.5747,988.7843,6459.2,7292,0.7036,2.0572,0.4451,0.4454,5094.4198,440.9398,100,3.8025,0.1183,0.0568,5.9146,0.81
2/14/2018 23:00,PLMN,N602,100,99.7721,99.7987,99.835,99.0825,99.977,95.6731,575.9322,262.9851,1869.6853,6305.1,7599.4,0.2941,1.6222,0.3706,0.3903,4465.3029,425.2105,98.5075,2.9014,0.1977,0.1144,6.6712,0.6
2/14/2018 23:00,PLMN,N604,100,100,99.8123,99.8117,97.2801,99.9746,100,1.8274,2.4598,15.365,9621.9,10311.5,0,2.0765,0.6611,0.6936,5581.7801,679.2572,,1.6393,0.0009,0.0005,0,1.02
2/15/2018 0:00,PLMN,N103,100,99.8913,99.8982,99.9164,99.4784,99.9808,97.2222,631.2495,124.1176,762.6731,1623.5,2037.9,0.3079,0.46,0.3377,0.3087,4645.4477,214.58,100,2.749,0.1097,0.0347,0.1154,0.25
2/15/2018 0:00,PLMN,N104,99.9979,99.7557,99.7491,99.8008,98.9724,99.9683,98.5836,184.5542,107.1327,761.4812,6304.3,7368,0.5183,0.7457,0.4398,0.382,5009.337,527.9747,100,2.3518,0.088,0.0365,5.2057,0.41
2/15/2018 0:00,PLMN,N105,99.9992,99.6247,99.8068,99.8418,98.9823,99.971,96.2567,175.1308,115.551,738.3034,3886.8,4560.1,0.4293,1.0191,0.5061,0.4785,4731.5477,377.9182,100,2.7742,0.0501,0.0241,1.5277,0.4
2/15/2018 0:00,PLMN,N107,100,99.8812,99.8102,99.843,99.3174,99.9666,97.541,419.9989,107.8605,637.4456,1886.2,2338.8,0.4089,0.6913,0.4707,0.422,4384.709,250.1016,100,3.8247,0.0841,0.0362,0.1195,0.34
