PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/8 0:00,PLMN,N103,99.9597,99.5875,99.8347,99.8515,99.1841,99.965,95.3125,662.6758,0.0011,0.0089,1257.5,1568.9,5.5031,5.3719,0.542,0.4833,4208.4215,0.0023,100,4.3547,0.096,0.0263,,2.56
2/8 0:00,PLMN,N104,99.9414,99.6059,99.4555,99.4971,98.8601,99.8594,97.7967,213.9057,39.6954,268.1919,5652.7,6594.3,2.8377,3.7824,0.5975,0.5129,4950.1663,213.4772,100,2.7821,0.0962,0.0372,4.8768,1.83
2/8 0:00,PLMN,N105,100,99.5207,99.8241,99.8544,99.1402,99.9565,98.3516,188.1104,111.0967,675.5179,3586,4198.7,0.6572,1.0671,0.5135,0.4876,4630.8132,370.7491,100,3.2543,0.0462,0.0217,0.9849,0.46
2/8 0:00,PLMN,N107,99.9878,99.825,99.8351,99.8674,99.343,99.9683,95.5224,439.8447,90.4723,574.6481,1710.7,2115.9,0.7833,0.7546,0.427,0.3906,4613.1688,216.6684,100,3.4247,0.0697,0.0272,0.2558,0.36
2/8 0:00,PLMN,N108,100,99.7351,99.7607,99.8222,99.0595,99.9579,98.8258,416.7103,123.1282,819.8027,4297.1,5300.6,0.5471,0.8475,0.4796,0.4513,4453.7808,380.9833,100,3.9932,0.112,0.0428,5.0433,0.42
2/8 0:00,PLMN,N109,100,99.8236,99.7783,99.807,99.1967,99.9568,100,309.0006,132.9459,937.7655,5467.5,6567.6,0.4447,1.1126,0.3179,0.3367,4596.9672,446.609,99.3902,3.2453,0.0848,0.0497,2.2203,0.5
2/8 0:00,PLMN,N110,99.7647,99.6361,99.5819,99.5782,99.1964,99.935,96.9631,346.6639,0,0,2992,3649.7,5.0069,6.0215,0.5897,0.5128,,0,100,1.9828,0.3156,0.2386,,2.86
2/8 0:00,PLMN,N112,100,99.8066,99.8623,99.8853,99.3751,99.9758,98.7342,242.0295,94.5081,651.3595,4143.2,5060.3,0.3714,0.5901,0.3196,0.3151,4653.3761,369.8689,100,2.0614,0.0464,0.0307,0.8135,0.43
2/8 0:00,PLMN,N114,99.9926,99.6622,99.8005,99.8467,99.1714,99.9764,98.7654,425.8836,107.7088,682.3782,4788.1,5752.6,0.5428,0.7538,0.4888,0.4377,4291.1553,362.0326,100,2.6048,0.0311,0.0147,3.5166,0.35
2/8 0:00,PLMN,N115,99.9994,99.7949,99.8731,99.8981,99.5148,99.9778,95.5357,710.2606,99.0223,674.2208,1513.7,1863.4,0.7013,0.409,0.3922,0.358,4796.8856,218.552,100,3.1416,0.0969,0.0325,0.6483,0.23
2/8 0:00,PLMN,N116,100,99.6753,99.7049,99.7747,99.0684,99.9637,97.9381,304.1482,109.4003,675.5394,3120.2,3765.7,0.6856,1.0432,0.4581,0.4081,4438.9025,346.4528,100,2.8834,0.0895,0.0389,1.2593,0.5
2/8 0:00,PLMN,N117,100,99.8118,99.8891,99.9071,99.5078,99.9758,100,400.5261,95.2535,581.7656,2024.9,2523.5,0.3448,0.4384,0.2613,0.2479,4629.7392,247.1659,100,3.2779,0.0607,0.0211,0.0694,0.22
2/8 0:00,PLMN,N118,99.9979,99.843,99.8063,99.8449,99.4279,99.9381,98.7854,464.9542,138.1373,963.1131,3830.3,4585.6,0.4312,0.7759,0.4619,0.4063,4271.6537,286.6494,100,2.5796,0.0862,0.0393,0.7699,0.36
2/8 0:00,PLMN,N119,99.9993,99.8209,99.847,99.8714,99.3556,99.9575,97.973,488.6891,134.6394,898.1136,4832.4,5785.4,0.444,0.698,0.4732,0.4412,4492.5656,383.8782,100,2.3356,0.109,0.048,6.6223,0.34
2/8 0:00,PLMN,N120,99.9975,99.8638,99.8688,99.8938,99.0725,99.9794,99.1597,481.1727,120.2866,831.8014,3673.2,4481,0.399,0.5403,0.3619,0.335,4775.0805,370.2815,100,2.9712,0.0978,0.0391,1.1133,0.3
2/8 0:00,PLMN,N121,99.9764,99.8382,99.7362,99.6126,99.2601,99.9415,98.855,553.601,106.0168,741.5689,1910.1,2326.8,1.1896,0.8434,0.5156,0.487,4741.2046,238.0736,100,5.9657,0.0962,0.0305,1.1888,0.44
2/8 0:00,PLMN,N122,100,99.9354,99.9116,99.9275,99.3642,99.9835,100,568.4158,92.2411,617.7023,2180.3,2725.3,0.2672,0.4213,0.3456,0.3219,4595.8709,238.5388,100,2.1356,0.0776,0.0319,0.2049,0.38
2/8 0:00,PLMN,N123,99.9949,99.7094,99.8121,99.8532,99.2556,99.9749,94.8276,403.6795,120.4032,804.1395,3889.3,4711.2,0.4647,0.6236,0.3893,0.3671,4579.7384,364.4354,100,3.1395,0.1073,0.0399,2.7578,0.35
2/8 0:00,PLMN,N124,99.9995,99.7939,99.7573,99.7877,99.2714,99.9498,97.5845,662.9439,197.2668,1178.045,4478.2,5389.7,0.5178,0.86,0.448,0.4355,4291.1231,378.448,100,1.6139,0.3449,0.3201,2.1027,0.44
2/8 0:00,PLMN,N357,100,100,99.8332,99.8461,99.6191,99.8697,100,1.7545,6.7811,48.8643,2774.2,3165.5,0,1.6995,0.4519,0.4327,6381.9709,329.686,100,0.4349,0.0137,0.0166,,0.77
2/8 0:00,PLMN,N403,100,99.8812,99.885,99.8986,99.3316,99.9755,96.9231,244.1257,133.7863,970.5202,4787.3,5683.8,0.3323,0.8119,0.2882,0.2989,4583.0731,382.0301,100,2.9106,0.1068,0.0517,1.2271,0.42
2/8 0:00,PLMN,N406,99.9962,99.8494,99.7701,99.8013,99.0008,99.9833,98.4904,272.3315,152.0464,995.1603,6795.7,7568.2,0.2687,2.2535,0.3734,0.3645,5331.479,445.4053,100,2.7653,0.0797,0.0347,6.2723,0.8
2/8 0:00,PLMN,N407,100,99.8231,99.7779,99.8072,98.9736,99.9709,98.5149,892.9737,241.809,1692.4925,6182.8,7278.9,0.321,1.4668,0.5412,0.5653,4278.6644,383.9681,100,2.1755,0.1769,0.0967,6.7152,0.79
2/8 0:00,PLMN,N408,99.98,99.7992,99.823,99.8469,98.972,99.9677,100,1323.8393,225.7169,1539.1784,4657.9,5643,0.2948,1.1661,0.4298,0.4505,4542.2564,365.4728,100,2.5896,0.1826,0.1019,4.2992,0.49
2/8 0:00,PLMN,N601,99.9957,99.6103,99.7927,99.8187,98.9182,99.8892,87.1369,106.6073,127.5624,920.8687,4855.5,5469.8,0.5497,1.7311,0.3857,0.4076,5468.2756,399.311,100,4.4648,0.0593,0.033,4.4886,0.71
2/8 0:00,PLMN,N602,100,99.7704,99.8534,99.8722,99.1176,99.9726,96.0526,395.3823,220.6931,1714.2586,4988.5,5968.2,0.3185,1.1396,0.299,0.317,4630.7666,364.8582,100,2.4676,0.1343,0.079,4.051,0.52
2/8 0:00,PLMN,N604,100,100,99.9001,99.9004,99.5215,100,100,0.55,2.3504,13.158,5835.5,6205.8,0,0.6221,0.3408,0.3563,4992.8173,692.3259,,0,0.0003,0.0002,0,0.55
2/8 1:00,PLMN,N103,99.98,99.8568,99.9043,99.9191,99.5361,99.9859,97.2973,378.43,72.847,459.7627,1042,1283,0.271,0.5547,0.3173,0.2979,4800.6476,155.2044,100,2.709,0.062,0.018,0.0413,0.22
2/8 1:00,PLMN,N104,99.2045,99.8142,99.8286,99.8639,98.8961,99.9627,96.6292,140.9484,84.9367,630.2455,4701.6,5478.3,0.5022,0.7203,0.3364,0.3053,5154.7861,437.8589,100,2.0869,0.0526,0.0194,1.6642,0.33
2/8 1:00,PLMN,N105,99.9775,99.6673,99.8644,99.8818,99.1825,99.9384,97.5758,135.4729,82.1842,587.6711,2832.6,3310,0.5496,1.0536,0.4257,0.4169,4874.6601,288.3133,100,2.9372,0.0328,0.016,0.6031,0.4
2/8 1:00,PLMN,N107,100,99.9101,99.894,99.91,99.4495,99.9807,95.6522,294.0193,74.2652,434.9407,1304.4,1604.5,0.3609,0.6376,0.3317,0.3139,4721.9054,197.338,100,2.1169,0.0409,0.0163,0.0917,0.27
2/8 1:00,PLMN,N108,100,99.8704,99.8264,99.8584,99.1468,99.9488,98.062,334.1116,107.6983,749.5605,3478.2,4257.9,0.417,0.8321,0.4214,0.3964,4604.9542,344.3631,100,3.7653,0.0714,0.0321,2.855,0.34
2/8 1:00,PLMN,N109,100,99.8627,99.8335,99.8656,99.161,99.9616,90,210.3013,108.0808,818.2647,4382.1,5229.9,0.2919,1.0704,0.2626,0.2664,4703.1642,368.3587,100,4.1016,0.0601,0.0339,1.3148,0.38
2/8 1:00,PLMN,N110,99.7059,99.9231,99.8018,99.8258,99.5544,99.9448,98.8095,237.9657,96.2516,636.4872,2528.9,3083.8,0.7819,1.0635,0.335,0.3077,5167.354,330.022,100,1.5834,0.1909,0.1584,0.6293,0.4
2/8 1:00,PLMN,N112,99.7951,99.921,99.8927,99.9081,99.4906,99.9562,100,154.4965,82.6281,569.9955,3519.7,4293.8,0.5213,0.4878,0.3338,0.3371,4772.5058,335.3377,100,2.0594,0.0391,0.0233,0.658,0.37
2/8 1:00,PLMN,N114,100,99.4918,99.8474,99.8815,99.2906,99.9733,98.2759,274.838,89.7352,618.5154,3951.6,4738,0.4966,0.78,0.4292,0.3795,4438.2989,310.1158,100,2.542,0.0248,0.0119,2.4516,0.3
2/8 1:00,PLMN,N115,100,99.822,99.9172,99.928,99.6598,99.9741,100,444.7778,80.6523,565.577,1179.8,1445.6,0.2689,0.336,0.336,0.3149,5030.4642,196.8436,100,2.9412,0.0585,0.0193,0.1817,0.17
2/8 1:00,PLMN,N116,100,99.7619,99.7504,99.8075,99.195,99.965,97.7011,208.5487,89.5205,558.7473,2468.7,2969.7,0.6984,1.0426,0.4173,0.3786,4529.5213,306.0031,100,3.255,0.0606,0.0233,0.5902,0.45
2/8 1:00,PLMN,N117,100,99.8216,99.9022,99.9142,99.5116,99.9757,100,261.088,76.2864,499.813,1585,1961.8,0.2356,0.4181,0.2156,0.2058,4915.0657,217.4611,100,2.695,0.0416,0.014,0.0596,0.18
2/8 1:00,PLMN,N118,99.9993,99.7719,99.8636,99.8884,99.4793,99.9728,95.9459,322.2292,113.2984,821.3155,3150.4,3757.8,0.402,0.7347,0.4161,0.3713,4497.2316,254.9149,100,2.519,0.0742,0.0278,0.6303,0.32
2/8 1:00,PLMN,N119,99.984,99.8011,99.8832,99.8926,99.3393,99.948,100,356.8265,117.9061,836.1079,3935.7,4715.8,0.6424,0.7232,0.3954,0.3705,4610.8937,347.9622,100,2.0048,0.1017,0.0452,4.1497,0.31
2/8 1:00,PLMN,N120,100,99.8706,99.8954,99.9159,99.4639,99.982,95.2381,312.7173,104.6331,731.7225,3106.7,3775.1,0.3879,0.6066,0.3525,0.3348,4909.5537,332.0406,98.9362,2.9703,0.0752,0.0303,0.5658,0.29
2/8 1:00,PLMN,N121,100,99.7925,99.8837,99.9005,99.407,99.9703,100,400.0402,81.6149,566.7167,1435.9,1735.8,0.475,0.7618,0.424,0.4114,5045.7869,202.6424,100,5.5101,0.0575,0.021,0.3085,0.32
2/8 1:00,PLMN,N122,100,99.867,99.9254,99.9394,99.5742,99.9882,100,376.9783,72.8538,488.1195,1698.2,2109.2,0.2468,0.4804,0.3224,0.3036,4727.0555,207.9434,100,1.9523,0.0517,0.0169,0.1044,0.44
2/8 1:00,PLMN,N123,99.9869,99.7893,99.8616,99.8848,99.3717,99.9775,100,273.6739,107.8258,752.3829,3323.9,4012.7,0.4351,0.6681,0.32,0.311,4758.8705,337.9988,100,2.3957,0.0756,0.0294,1.4354,0.35
2/8 1:00,PLMN,N124,100,99.84,99.8121,99.837,99.25,99.9432,98.1982,445.4989,170.3599,1086.0961,3720.9,4465.3,0.4574,0.9153,0.3558,0.348,4455.6211,337.2593,100,1.4717,0.2873,0.2585,0.9568,0.38
2/8 1:00,PLMN,N357,100,100,99.7776,99.7944,100,99.8221,100,1.8562,4.3801,37.7583,2067.3,2352.3,0,1.9802,0.3537,0.3548,6745.741,229.8345,100,0.4592,0.0164,0.0198,,0.6
2/8 1:00,PLMN,N403,100,99.9156,99.9052,99.9177,99.5339,99.9856,93.5484,169.9186,112.9922,911.7304,4024.2,4754.8,0.1675,0.9295,0.2666,0.2784,4815.3825,331.2591,100,2.8998,0.0784,0.0385,1.1887,0.35
2/8 1:00,PLMN,N406,99.9538,99.7146,99.7455,99.7967,99.063,99.9865,98.2153,189.1564,130.2545,923.5663,5488.8,6104.2,0.5973,2.5418,0.3398,0.3348,5523.89,393.1846,100,2.0791,0.0618,0.026,5.845,0.77
2/8 1:00,PLMN,N407,100,99.8452,99.8081,99.8354,99.0725,99.9766,99.2495,618.8681,212.2163,1607.2815,5127.4,5995.4,0.4216,1.6474,0.4689,0.4908,4450.7823,344.713,98.5075,2.3439,0.1289,0.0706,5.08,0.66
2/8 1:00,PLMN,N408,99.9994,99.8381,99.8574,99.8757,99.0829,99.9767,99.2218,1000.549,189.2929,1346.3098,3756.9,4510.1,0.308,1.2262,0.3825,0.4032,4775.0626,316.0544,100,2.5175,0.132,0.0739,2.0799,0.39
2/8 1:00,PLMN,N601,100,99.5669,99.8323,99.8521,99.0292,99.9004,85.503,64.875,99.539,801.6905,3670.4,4130.4,0.6361,1.876,0.3582,0.3678,5796.9763,328.4102,100,3.6122,0.0431,0.026,2.8966,0.56
2/8 1:00,PLMN,N602,99.9975,99.7686,99.8811,99.8934,99.2017,99.9774,100,258.3762,179.7122,1506.2087,3847.9,4573.2,0.2086,1.2453,0.2593,0.271,4873.8999,307.0873,100,2.9622,0.0979,0.0548,1.201,0.38
2/8 1:00,PLMN,N604,100,100,99.9016,99.903,99.5662,100,100,0.4004,2.269,14.3829,5899.8,6172.7,0,0.4219,0.2862,0.282,5572.0232,670.0007,,0,0.0007,0.0004,0,0.21
2/8 2:00,PLMN,N103,99.9934,99.9325,99.9128,99.9219,99.6201,99.9818,92.8571,289.5565,60.8779,358.4657,810.1,992.7,0.4267,0.6384,0.3131,0.3098,5065.9702,145.6844,100,2.4301,0.061,0.0147,0.1351,0.23
2/8 2:00,PLMN,N104,100,99.5673,99.875,99.896,99.208,99.975,98.4914,109.9529,71.7568,517.8418,3555.1,4173.7,0.5136,0.8296,0.3243,0.2938,5258.1016,382.3182,100,3.2485,0.0262,0.0124,0.499,0.33
2/8 2:00,PLMN,N105,100,99.6246,99.9014,99.9178,99.3489,99.9529,87.6404,77.6721,69.9976,464.9518,2190.2,2559.2,0.7932,0.9448,0.3837,0.3771,4929.1262,257.0695,100,3.1373,0.0181,0.0102,0.1264,0.33
2/8 2:00,PLMN,N107,100,99.9095,99.8998,99.9147,99.5948,99.9811,89.4737,201.654,56.0945,307.3122,1005.8,1229.3,0.2988,0.7363,0.3406,0.3203,4782.8923,167.8472,100,3.376,0.0357,0.0094,0.1192,0.27
2/8 2:00,PLMN,N108,100,99.9662,99.8822,99.903,99.358,99.9609,96.7213,217.2605,86.4635,621.487,2624.5,3195.8,0.3112,0.7292,0.3458,0.3348,4921.8503,292.2759,100,3.3987,0.0643,0.0185,0.9153,0.27
2/8 2:00,PLMN,N109,99.9985,100,99.8867,99.9004,99.3233,99.9659,100,157.1563,82.1232,674.0493,3392.7,4011.1,0.3657,1.0084,0.2363,0.2477,4979.1715,287.8252,100,3.5828,0.0382,0.0227,0.5396,0.29
2/8 2:00,PLMN,N110,99.9943,99.8962,99.684,99.6877,99.4795,99.9307,99.2188,189.8536,71.0298,491.4196,1957.3,2359.1,0.2818,1.1038,0.2848,0.2657,5334.5872,261.5603,100,1.6325,0.1235,0.1083,0.3023,0.41
2/8 2:00,PLMN,N112,100,99.9392,99.911,99.9248,99.5741,99.9829,95.2381,121.1121,68.4486,457.9419,2686.2,3271.7,0.3165,0.474,0.266,0.2722,4869.4322,293.3875,100,1.5168,0.0257,0.0167,0.1976,0.39
2/8 2:00,PLMN,N114,100,99.577,99.8921,99.9074,99.4395,99.9785,95.4545,191.1416,78.9714,498.7463,3067.2,3658.3,0.2768,0.8862,0.4159,0.3743,4625.0846,285.9883,100,2.1384,0.0168,0.0061,0.8824,0.28
2/8 2:00,PLMN,N115,100,99.9356,99.931,99.9429,99.7526,99.9876,84.4444,356.2428,63.4051,431.9743,912.9,1107.5,0.3773,0.3761,0.3104,0.2943,5239.9,171.4078,100,1.992,0.0567,0.0138,0.0946,0.16
2/8 2:00,PLMN,N116,100,99.6402,99.7916,99.8158,99.3255,99.9657,99.2063,148.9361,71.84,471.62,1924.4,2317.9,0.2487,1.0332,0.3611,0.337,4739.4706,256.1605,100,3.1746,0.0449,0.0216,0.2068,0.42
2/8 2:00,PLMN,N117,100,99.8504,99.8911,99.8939,99.4188,99.9564,80,182.5541,63.2768,377.8066,1207.6,1487.1,0.2715,0.5302,0.2296,0.2117,5124.2023,201.6073,100,3.7488,0.0365,0.0111,0.0443,0.2
2/8 2:00,PLMN,N118,100,99.8143,99.8923,99.909,99.5795,99.9766,100,243.9307,96.1536,639.6794,2431.2,2903.5,0.4557,0.6803,0.3916,0.3524,4537.6663,232.8674,100,2.8936,0.0497,0.0192,0.2207,0.23
2/8 2:00,PLMN,N119,100,99.7069,99.913,99.9247,99.5041,99.9692,99.0654,259.0925,109.3898,711.8216,2973.4,3537.3,0.5537,0.7254,0.3384,0.3215,4941.6307,341.4093,100,1.8207,0.0662,0.0377,1.2227,0.27
2/8 2:00,PLMN,N120,100,99.8894,99.9125,99.9304,99.5103,99.9896,100,257.3393,89.9229,594.7678,2398.1,2916.5,0.3658,0.5913,0.2862,0.2683,5145.3382,301.4967,100,4.1127,0.0501,0.0141,0.2719,0.24
2/8 2:00,PLMN,N121,100,99.7007,99.9019,99.9171,99.4858,99.9724,100,286.3315,67.19,435.7827,1094.3,1304,0.6846,0.8704,0.3554,0.3543,5314.3018,186.7599,100,6.7207,0.0286,0.011,0.0393,0.29
2/8 2:00,PLMN,N122,100,99.9646,99.941,99.9487,99.6684,99.9623,87.5,261.3521,53.722,375.2988,1297.1,1578.5,0.1738,0.5425,0.2964,0.29,5140.2961,169.9854,100,3.44,0.0414,0.0118,0.0379,0.37
2/8 2:00,PLMN,N123,100,99.7798,99.8842,99.9029,99.4869,99.982,96.875,203.1342,93.891,650.9161,2696.8,3240.5,0.3493,0.622,0.2649,0.2613,4948.6859,308.0836,100,2.1751,0.0638,0.0202,0.5761,0.3
2/8 2:00,PLMN,N124,100,99.8468,99.8634,99.8761,99.4063,99.9454,96.6102,292.4807,146.862,889.2779,2993,3577.8,0.4224,0.901,0.318,0.3117,4665.2642,305.1931,100,1.2941,0.22,0.1925,0.3581,0.36
2/8 2:00,PLMN,N357,100,100,99.7287,99.7517,99.7706,99.8597,100,0.9735,3.1719,27.2907,1533,1724.5,0,4.2986,0.6313,0.6056,6325.3042,182.1402,,0.4905,0.0172,0.0185,,1.25
2/8 2:00,PLMN,N403,100,99.9415,99.9176,99.925,99.4623,99.9838,91.6667,96.2998,88.0002,728.939,3112.5,3642.9,0.2857,0.8696,0.2102,0.2175,5028.4353,267.404,100,2.4959,0.0562,0.0256,0.6837,0.28
2/8 2:00,PLMN,N406,99.9885,99.8535,99.8004,99.8244,99.0972,99.9821,95.7619,161.5035,105.1417,815.2494,4352,4841.1,0.3135,2.3299,0.301,0.3049,5715.9629,324.227,75,3.8031,0.0381,0.0189,3.0097,0.65
2/8 2:00,PLMN,N407,100,99.7141,99.8394,99.8579,99.1399,99.9769,98.7903,480.2292,185.1258,1399.0987,3943.2,4581.4,0.4157,1.6776,0.3926,0.4123,4704.363,309.9079,100,2.7069,0.0874,0.0496,1.6311,0.58
2/8 2:00,PLMN,N408,99.9993,99.8395,99.8738,99.8881,99.3114,99.9827,100,841.6493,151.1859,1118.8364,2970.6,3538.2,0.2612,1.026,0.3147,0.3391,5064.3186,262.2598,100,1.7246,0.0988,0.0573,0.9799,0.32
2/8 2:00,PLMN,N601,100,99.9116,99.8671,99.8811,99.0222,99.87,87.1166,36.0932,77.3869,644.6059,2803.6,3134.1,1.3491,1.8079,0.3104,0.3193,5994.5829,271.3011,100,4.4815,0.0309,0.0128,1.8563,0.48
2/8 2:00,PLMN,N602,100,99.7451,99.8988,99.9089,99.22,99.9847,96.875,187.147,135.6397,1175.2309,2858.9,3363.3,0.2528,1.1795,0.2517,0.2684,5320.1495,242.7542,100,2.3177,0.0674,0.0412,0.497,0.3
2/8 2:00,PLMN,N604,100,100,99.9232,99.9234,99.0854,100,100,0.1464,1.8975,14.3555,5188.6,5409.9,0,0.6061,0.1057,0.1053,5816.4049,539.2412,,0,0.0007,0.0004,0,0.25
2/8 3:00,PLMN,N103,99.9596,99.5079,99.9081,99.9206,99.7585,99.9872,100,186.2809,49.6955,240.2966,642.2,778.5,0.3799,0.6656,0.268,0.2741,4944.4148,140.1487,100,3.7367,0.029,0.0128,0.0323,0.42
2/8 3:00,PLMN,N104,100,99.847,99.9163,99.9284,99.3296,99.9765,98.75,76.6233,55.0936,424.9927,2823.7,3292.4,0.4941,0.7308,0.2599,0.2487,5515.297,305.909,100,2.9494,0.0246,0.0105,0.1415,0.26
2/8 3:00,PLMN,N105,100,99.5163,99.8953,99.9099,99.4145,99.9685,97.9592,72.0964,52.4732,366.3444,1837.5,2136.5,0.092,0.8952,0.3658,0.3612,5109.574,201.3396,100,5.3724,0.015,0.0064,0.0819,0.33
2/8 3:00,PLMN,N107,100,99.8103,99.9098,99.9247,99.7305,99.9866,100,131.1481,42.8504,234.4866,803.4,972.8,0.2058,0.618,0.2829,0.2744,5087.3966,143.3615,100,1.5101,0.0249,0.0082,0.0255,0.23
2/8 3:00,PLMN,N108,100,99.8513,99.9072,99.9192,99.4051,99.9508,97.2973,199.7254,70.7133,481.1648,2086.3,2539.7,0.3596,0.9055,0.3426,0.3408,5109.4762,255.3404,100,3.2567,0.054,0.0181,0.1886,0.3
2/8 3:00,PLMN,N109,100,99.8041,99.8962,99.9124,99.4228,99.9514,100,107.7533,67.6648,542.482,2638.9,3087.6,0.2249,0.9734,0.2135,0.2215,5369.5129,246.8644,100,4.3778,0.0266,0.0163,0.3749,0.25
2/8 3:00,PLMN,N110,100,99.9426,99.8659,99.8803,99.4288,99.9719,92.9825,131.4827,54.9252,368.0042,1551.3,1861.9,0.157,1.0393,0.2887,0.2713,5460.0799,219.8646,100,1.277,0.1184,0.0911,0.4245,0.35
2/8 3:00,PLMN,N112,100,99.8288,99.9321,99.9427,99.5344,99.9867,100,74.8782,54.9225,370.8252,2167.1,2629.5,0.1546,0.3787,0.2309,0.2368,5130.7345,248.4586,100,1.7944,0.0209,0.0117,0.1145,0.36
2/8 3:00,PLMN,N114,100,99.6982,99.914,99.9248,99.4155,99.9817,100,135.4356,64.0308,387.8119,2411.3,2857.2,0.3826,0.8539,0.3284,0.3111,4846.92,243.7298,100,2.3766,0.0218,0.0063,0.1098,0.25
2/8 3:00,PLMN,N115,100,99.9566,99.9313,99.9416,99.7539,99.9871,100,259.8373,48.6547,303.2299,715.6,868.6,0.2994,0.3779,0.3067,0.3019,5363.8645,147.8016,100,3.0626,0.0311,0.0084,0.0502,0.15
2/8 3:00,PLMN,N116,100,99.8018,99.8149,99.7138,99.335,99.9715,96.9231,93.9848,60.9682,398.6927,1585.5,1896,0.3289,0.9397,0.3126,0.2865,4881.3401,231.6557,100,4.833,0.0403,0.0142,0.1124,0.34
2/8 3:00,PLMN,N117,100,99.824,99.8868,99.9065,99.5048,99.9849,66.6667,134.5196,49.512,293.7867,958.1,1164.1,0.4187,0.4839,0.1828,0.1678,5243.3944,176.7004,100,3.0168,0.0245,0.0094,0.0199,0.16
2/8 3:00,PLMN,N118,100,99.844,99.9093,99.926,99.7889,99.9817,100,149.3288,73.9999,467.9144,1871.7,2230.2,0.2015,0.6161,0.4402,0.3957,4600.5185,192.7702,100,3.3166,0.0218,0.0106,0.1007,0.19
2/8 3:00,PLMN,N119,99.9987,99.7033,99.9332,99.9412,99.544,99.9756,92.5926,183.2424,88.6744,576.6147,2368.2,2787.9,0.543,0.5575,0.2793,0.2732,5216.1504,291.5504,100,1.7467,0.0417,0.0225,0.2992,0.19
2/8 3:00,PLMN,N120,100,99.7968,99.9235,99.9385,99.6101,99.9878,100,161.49,69.2715,463.6972,1896.8,2292.1,0.1452,0.7014,0.2807,0.2793,5266.9303,246.8147,100,3.956,0.0397,0.0121,0.1193,0.25
2/8 3:00,PLMN,N121,100,99.7508,99.9139,99.9246,99.5035,99.9677,96.9697,203.7234,47.4469,318.7158,891.4,1061.1,0.7266,1.024,0.3321,0.3428,5324.544,144.9093,100,7.7904,0.0196,0.0069,0.0117,0.31
2/8 3:00,PLMN,N122,100,99.9442,99.9537,99.9586,99.7893,99.9844,100,212.8685,44.8252,270.6194,1030.2,1258.3,0.2338,0.6498,0.265,0.262,5148.3823,157.2955,100,0.7392,0.0272,0.0119,0.0097,0.45
2/8 3:00,PLMN,N123,100,100,99.9159,99.9302,99.6164,99.9863,100,136.4826,75.518,499.3094,2140.2,2575.8,0.4532,0.5784,0.2406,0.2373,4962.0884,264.4188,100,5.4157,0.0395,0.0134,0.2106,0.22
2/8 3:00,PLMN,N124,100,99.8624,99.8898,99.9,99.4757,99.9581,95.4545,212.3797,120.9248,674.4787,2426.4,2886,0.2606,0.8621,0.2497,0.2473,4790.5299,265.8375,100,1.2404,0.1628,0.1405,0.0236,0.32
2/8 3:00,PLMN,N357,100,100,99.6974,99.7322,99.5215,100,,1.6211,2.7025,21.7005,1251.5,1439.8,0,3.3537,0.4258,0.4148,6379.4372,166.0309,100,0.2053,0.0039,0.004,,0.83
2/8 3:00,PLMN,N403,100,99.5502,99.9244,99.9316,99.6261,99.9865,100,85.0616,69.949,547.9823,2412.9,2806.6,0.5786,0.8054,0.2216,0.2334,5223.8659,224.0171,100,2.173,0.0427,0.0245,0.2161,0.24
2/8 3:00,PLMN,N406,99.9988,99.7555,99.8362,99.8524,99.1754,99.9884,99.0244,85.1896,87.0707,686.4581,3508.7,3884.5,0.4768,2.366,0.2789,0.2858,5797.9921,275.5846,100,3.7413,0.0209,0.0121,1.3257,0.63
2/8 3:00,PLMN,N407,100,99.8013,99.8495,99.8627,99.2016,99.9731,100,378.3606,148.0429,1076.6951,3045.6,3517.5,0.2625,1.598,0.3552,0.3817,4906.5471,258.2302,100,2.7689,0.0576,0.0344,0.185,0.49
2/8 3:00,PLMN,N408,99.9992,99.9599,99.8957,99.9058,99.1891,99.9779,100,623.102,122.6626,884.0667,2356.6,2786.2,0.2907,1.1115,0.2929,0.3121,5274.6769,223.5155,100,1.8207,0.0606,0.0357,0.0778,0.29
2/8 3:00,PLMN,N601,99.9375,99.8062,99.8523,99.8642,98.8023,99.9037,76.7606,31.9926,63.1916,503.2097,2279,2545.5,0.3215,2.279,0.3082,0.3135,6013.99,234.8802,100,4.4743,0.0221,0.0124,0.9939,0.56
2/8 3:00,PLMN,N602,100,99.853,99.9133,99.9223,99.4883,99.9874,100,119.58,98.5022,885.9833,2219.9,2585.5,0.4002,1.2151,0.2422,0.2551,5673.3508,185.9179,100,3.1006,0.0605,0.0309,0.3811,0.26
2/8 3:00,PLMN,N604,100,100,99.927,99.9287,98.0921,100,,0.0859,1.6795,9.4902,4337.4,4562.3,0,1.8868,0.2084,0.2036,5536.8833,547.4625,,0,0.0001,0,0,0.77
